Plate_ID,Well_Row,Well_Col,Well,Type,number_of_cells/capsules,Group_1,Group_2,Group_3
RM5097.96HL.BNCT.1,A,1,A1,unused,,,,
RM5097.96HL.BNCT.1,B,1,B1,unused,,,,
RM5097.96HL.BNCT.1,C,1,C1,unused,,,,
RM5097.96HL.BNCT.1,D,1,D1,unused,,,,
RM5097.96HL.BNCT.1,E,1,E1,unused,,,,
RM5097.96HL.BNCT.1,F,1,F1,unused,,,,
RM5097.96HL.BNCT.1,G,1,G1,unused,,,,
RM5097.96HL.BNCT.1,H,1,H1,unused,,,,
RM5097.96HL.BNCT.1,I,1,I1,unused,,,,
RM5097.96HL.BNCT.1,J,1,J1,unused,,,,
RM5097.96HL.BNCT.1,K,1,K1,unused,,,,
RM5097.96HL.BNCT.1,L,1,L1,unused,,,,
RM5097.96HL.BNCT.1,M,1,M1,unused,,,,
RM5097.96HL.BNCT.1,N,1,N1,unused,,,,
RM5097.96HL.BNCT.1,O,1,O1,unused,,,,
RM5097.96HL.BNCT.1,P,1,P1,unused,,,,
RM5097.96HL.BNCT.1,A,2,A2,unused,,,,
RM5097.96HL.BNCT.1,B,2,B2,unused,,,,
RM5097.96HL.BNCT.1,C,2,C2,unused,,,,
RM5097.96HL.BNCT.1,D,2,D2,neg_cntrl,0,sheath,,
RM5097.96HL.BNCT.1,E,2,E2,neg_cntrl,0,sheath,,
RM5097.96HL.BNCT.1,F,2,F2,neg_cntrl,0,sheath,,
RM5097.96HL.BNCT.1,G,2,G2,neg_cntrl,0,sheath,,
RM5097.96HL.BNCT.1,H,2,H2,neg_cntrl,0,sheath,,
RM5097.96HL.BNCT.1,I,2,I2,neg_cntrl,0,sheath,,
RM5097.96HL.BNCT.1,J,2,J2,neg_cntrl,0,sheath,,
RM5097.96HL.BNCT.1,K,2,K2,neg_cntrl,0,sheath,,
RM5097.96HL.BNCT.1,L,2,L2,unused,,,,
RM5097.96HL.BNCT.1,M,2,M2,unused,,,,
RM5097.96HL.BNCT.1,N,2,N2,unused,,,,
RM5097.96HL.BNCT.1,O,2,O2,unused,,,,
RM5097.96HL.BNCT.1,P,2,P2,unused,,,,
RM5097.96HL.BNCT.1,A,3,A3,unused,,,,
RM5097.96HL.BNCT.1,B,3,B3,unused,,,,
RM5097.96HL.BNCT.1,C,3,C3,unused,,,,
RM5097.96HL.BNCT.1,D,3,D3,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,E,3,E3,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,F,3,F3,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,G,3,G3,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,H,3,H3,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,I,3,I3,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,J,3,J3,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,K,3,K3,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,L,3,L3,unused,,,,
RM5097.96HL.BNCT.1,M,3,M3,unused,,,,
RM5097.96HL.BNCT.1,N,3,N3,unused,,,,
RM5097.96HL.BNCT.1,O,3,O3,unused,,,,
RM5097.96HL.BNCT.1,P,3,P3,unused,,,,
RM5097.96HL.BNCT.1,A,4,A4,unused,,,,
RM5097.96HL.BNCT.1,B,4,B4,unused,,,,
RM5097.96HL.BNCT.1,C,4,C4,unused,,,,
RM5097.96HL.BNCT.1,D,4,D4,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,E,4,E4,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,F,4,F4,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,G,4,G4,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,H,4,H4,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,I,4,I4,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,J,4,J4,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,K,4,K4,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,L,4,L4,unused,,,,
RM5097.96HL.BNCT.1,M,4,M4,unused,,,,
RM5097.96HL.BNCT.1,N,4,N4,unused,,,,
RM5097.96HL.BNCT.1,O,4,O4,unused,,,,
RM5097.96HL.BNCT.1,P,4,P4,unused,,,,
RM5097.96HL.BNCT.1,A,5,A5,unused,,,,
RM5097.96HL.BNCT.1,B,5,B5,unused,,,,
RM5097.96HL.BNCT.1,C,5,C5,unused,,,,
RM5097.96HL.BNCT.1,D,5,D5,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,E,5,E5,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,F,5,F5,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,G,5,G5,sample,100,Rep1,BONCAT,
RM5097.96HL.BNCT.1,H,5,H5,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,I,5,I5,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,J,5,J5,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,K,5,K5,sample,100,Rep1,SYTO+,
RM5097.96HL.BNCT.1,L,5,L5,unused,,,,
RM5097.96HL.BNCT.1,M,5,M5,unused,,,,
RM5097.96HL.BNCT.1,N,5,N5,unused,,,,
RM5097.96HL.BNCT.1,O,5,O5,unused,,,,
RM5097.96HL.BNCT.1,P,5,P5,unused,,,,
RM5097.96HL.BNCT.1,A,6,A6,unused,,,,
RM5097.96HL.BNCT.1,B,6,B6,unused,,,,
RM5097.96HL.BNCT.1,C,6,C6,unused,,,,
RM5097.96HL.BNCT.1,D,6,D6,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,E,6,E6,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,F,6,F6,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,G,6,G6,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,H,6,H6,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,I,6,I6,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,J,6,J6,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,K,6,K6,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,L,6,L6,unused,,,,
RM5097.96HL.BNCT.1,M,6,M6,unused,,,,
RM5097.96HL.BNCT.1,N,6,N6,unused,,,,
RM5097.96HL.BNCT.1,O,6,O6,unused,,,,
RM5097.96HL.BNCT.1,P,6,P6,unused,,,,
RM5097.96HL.BNCT.1,A,7,A7,unused,,,,
RM5097.96HL.BNCT.1,B,7,B7,unused,,,,
RM5097.96HL.BNCT.1,C,7,C7,unused,,,,
RM5097.96HL.BNCT.1,D,7,D7,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,E,7,E7,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,F,7,F7,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,G,7,G7,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,H,7,H7,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,I,7,I7,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,J,7,J7,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,K,7,K7,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,L,7,L7,unused,,,,
RM5097.96HL.BNCT.1,M,7,M7,unused,,,,
RM5097.96HL.BNCT.1,N,7,N7,unused,,,,
RM5097.96HL.BNCT.1,O,7,O7,unused,,,,
RM5097.96HL.BNCT.1,P,7,P7,unused,,,,
RM5097.96HL.BNCT.1,A,8,A8,unused,,,,
RM5097.96HL.BNCT.1,B,8,B8,unused,,,,
RM5097.96HL.BNCT.1,C,8,C8,unused,,,,
RM5097.96HL.BNCT.1,D,8,D8,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,E,8,E8,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,F,8,F8,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,G,8,G8,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,H,8,H8,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,I,8,I8,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,J,8,J8,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,K,8,K8,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,L,8,L8,unused,,,,
RM5097.96HL.BNCT.1,M,8,M8,unused,,,,
RM5097.96HL.BNCT.1,N,8,N8,unused,,,,
RM5097.96HL.BNCT.1,O,8,O8,unused,,,,
RM5097.96HL.BNCT.1,P,8,P8,unused,,,,
RM5097.96HL.BNCT.1,A,9,A9,unused,,,,
RM5097.96HL.BNCT.1,B,9,B9,unused,,,,
RM5097.96HL.BNCT.1,C,9,C9,unused,,,,
RM5097.96HL.BNCT.1,D,9,D9,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,E,9,E9,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,F,9,F9,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,G,9,G9,sample,100,Rep2,BONCAT,
RM5097.96HL.BNCT.1,H,9,H9,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,I,9,I9,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,J,9,J9,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,K,9,K9,sample,100,Rep2,SYTO+,
RM5097.96HL.BNCT.1,L,9,L9,unused,,,,
RM5097.96HL.BNCT.1,M,9,M9,unused,,,,
RM5097.96HL.BNCT.1,N,9,N9,unused,,,,
RM5097.96HL.BNCT.1,O,9,O9,unused,,,,
RM5097.96HL.BNCT.1,P,9,P9,unused,,,,
RM5097.96HL.BNCT.1,A,10,A10,unused,,,,
RM5097.96HL.BNCT.1,B,10,B10,unused,,,,
RM5097.96HL.BNCT.1,C,10,C10,unused,,,,
RM5097.96HL.BNCT.1,D,10,D10,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,E,10,E10,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,F,10,F10,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,G,10,G10,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,H,10,H10,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,I,10,I10,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,J,10,J10,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,K,10,K10,neg_cntrl,0,reagent,,
RM5097.96HL.BNCT.1,L,10,L10,unused,,,,
RM5097.96HL.BNCT.1,M,10,M10,unused,,,,
RM5097.96HL.BNCT.1,N,10,N10,unused,,,,
RM5097.96HL.BNCT.1,O,10,O10,unused,,,,
RM5097.96HL.BNCT.1,P,10,P10,unused,,,,
RM5097.96HL.BNCT.1,A,11,A11,unused,,,,
RM5097.96HL.BNCT.1,B,11,B11,unused,,,,
RM5097.96HL.BNCT.1,C,11,C11,unused,,,,
RM5097.96HL.BNCT.1,D,11,D11,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,E,11,E11,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,F,11,F11,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,G,11,G11,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,H,11,H11,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,I,11,I11,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,J,11,J11,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,K,11,K11,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,L,11,L11,unused,,,,
RM5097.96HL.BNCT.1,M,11,M11,unused,,,,
RM5097.96HL.BNCT.1,N,11,N11,unused,,,,
RM5097.96HL.BNCT.1,O,11,O11,unused,,,,
RM5097.96HL.BNCT.1,P,11,P11,unused,,,,
RM5097.96HL.BNCT.1,A,12,A12,unused,,,,
RM5097.96HL.BNCT.1,B,12,B12,unused,,,,
RM5097.96HL.BNCT.1,C,12,C12,unused,,,,
RM5097.96HL.BNCT.1,D,12,D12,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,E,12,E12,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,F,12,F12,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,G,12,G12,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,H,12,H12,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,I,12,I12,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,J,12,J12,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,K,12,K12,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,L,12,L12,unused,,,,
RM5097.96HL.BNCT.1,M,12,M12,unused,,,,
RM5097.96HL.BNCT.1,N,12,N12,unused,,,,
RM5097.96HL.BNCT.1,O,12,O12,unused,,,,
RM5097.96HL.BNCT.1,P,12,P12,unused,,,,
RM5097.96HL.BNCT.1,A,13,A13,unused,,,,
RM5097.96HL.BNCT.1,B,13,B13,unused,,,,
RM5097.96HL.BNCT.1,C,13,C13,unused,,,,
RM5097.96HL.BNCT.1,D,13,D13,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,E,13,E13,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,F,13,F13,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,G,13,G13,sample,100,Rep3,BONCAT,
RM5097.96HL.BNCT.1,H,13,H13,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,I,13,I13,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,J,13,J13,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,K,13,K13,sample,100,Rep3,SYTO+,
RM5097.96HL.BNCT.1,L,13,L13,unused,,,,
RM5097.96HL.BNCT.1,M,13,M13,unused,,,,
RM5097.96HL.BNCT.1,N,13,N13,unused,,,,
RM5097.96HL.BNCT.1,O,13,O13,unused,,,,
RM5097.96HL.BNCT.1,P,13,P13,unused,,,,
RM5097.96HL.BNCT.1,A,14,A14,unused,,,,
RM5097.96HL.BNCT.1,B,14,B14,unused,,,,
RM5097.96HL.BNCT.1,C,14,C14,unused,,,,
RM5097.96HL.BNCT.1,D,14,D14,unused,,,,
RM5097.96HL.BNCT.1,E,14,E14,unused,,,,
RM5097.96HL.BNCT.1,F,14,F14,unused,,,,
RM5097.96HL.BNCT.1,G,14,G14,unused,,,,
RM5097.96HL.BNCT.1,H,14,H14,unused,,,,
RM5097.96HL.BNCT.1,I,14,I14,unused,,,,
RM5097.96HL.BNCT.1,J,14,J14,unused,,,,
RM5097.96HL.BNCT.1,K,14,K14,unused,,,,
RM5097.96HL.BNCT.1,L,14,L14,unused,,,,
RM5097.96HL.BNCT.1,M,14,M14,unused,,,,
RM5097.96HL.BNCT.1,N,14,N14,unused,,,,
RM5097.96HL.BNCT.1,O,14,O14,unused,,,,
RM5097.96HL.BNCT.1,P,14,P14,unused,,,,
RM5097.96HL.BNCT.1,A,15,A15,unused,,,,
RM5097.96HL.BNCT.1,B,15,B15,unused,,,,
RM5097.96HL.BNCT.1,C,15,C15,unused,,,,
RM5097.96HL.BNCT.1,D,15,D15,unused,,,,
RM5097.96HL.BNCT.1,E,15,E15,unused,,,,
RM5097.96HL.BNCT.1,F,15,F15,unused,,,,
RM5097.96HL.BNCT.1,G,15,G15,unused,,,,
RM5097.96HL.BNCT.1,H,15,H15,unused,,,,
RM5097.96HL.BNCT.1,I,15,I15,unused,,,,
RM5097.96HL.BNCT.1,J,15,J15,unused,,,,
RM5097.96HL.BNCT.1,K,15,K15,unused,,,,
RM5097.96HL.BNCT.1,L,15,L15,unused,,,,
RM5097.96HL.BNCT.1,M,15,M15,unused,,,,
RM5097.96HL.BNCT.1,N,15,N15,unused,,,,
RM5097.96HL.BNCT.1,O,15,O15,unused,,,,
RM5097.96HL.BNCT.1,P,15,P15,unused,,,,
RM5097.96HL.BNCT.1,A,16,A16,unused,,,,
RM5097.96HL.BNCT.1,B,16,B16,unused,,,,
RM5097.96HL.BNCT.1,C,16,C16,unused,,,,
RM5097.96HL.BNCT.1,D,16,D16,unused,,,,
RM5097.96HL.BNCT.1,E,16,E16,unused,,,,
RM5097.96HL.BNCT.1,F,16,F16,unused,,,,
RM5097.96HL.BNCT.1,G,16,G16,unused,,,,
RM5097.96HL.BNCT.1,H,16,H16,unused,,,,
RM5097.96HL.BNCT.1,I,16,I16,unused,,,,
RM5097.96HL.BNCT.1,J,16,J16,unused,,,,
RM5097.96HL.BNCT.1,K,16,K16,unused,,,,
RM5097.96HL.BNCT.1,L,16,L16,unused,,,,
RM5097.96HL.BNCT.1,M,16,M16,unused,,,,
RM5097.96HL.BNCT.1,N,16,N16,unused,,,,
RM5097.96HL.BNCT.1,O,16,O16,unused,,,,
RM5097.96HL.BNCT.1,P,16,P16,unused,,,,
RM5097.96HL.BNCT.1,A,17,A17,unused,,,,
RM5097.96HL.BNCT.1,B,17,B17,unused,,,,
RM5097.96HL.BNCT.1,C,17,C17,unused,,,,
RM5097.96HL.BNCT.1,D,17,D17,unused,,,,
RM5097.96HL.BNCT.1,E,17,E17,unused,,,,
RM5097.96HL.BNCT.1,F,17,F17,unused,,,,
RM5097.96HL.BNCT.1,G,17,G17,unused,,,,
RM5097.96HL.BNCT.1,H,17,H17,unused,,,,
RM5097.96HL.BNCT.1,I,17,I17,unused,,,,
RM5097.96HL.BNCT.1,J,17,J17,unused,,,,
RM5097.96HL.BNCT.1,K,17,K17,unused,,,,
RM5097.96HL.BNCT.1,L,17,L17,unused,,,,
RM5097.96HL.BNCT.1,M,17,M17,unused,,,,
RM5097.96HL.BNCT.1,N,17,N17,unused,,,,
RM5097.96HL.BNCT.1,O,17,O17,unused,,,,
RM5097.96HL.BNCT.1,P,17,P17,unused,,,,
RM5097.96HL.BNCT.1,A,18,A18,unused,,,,
RM5097.96HL.BNCT.1,B,18,B18,unused,,,,
RM5097.96HL.BNCT.1,C,18,C18,unused,,,,
RM5097.96HL.BNCT.1,D,18,D18,unused,,,,
RM5097.96HL.BNCT.1,E,18,E18,unused,,,,
RM5097.96HL.BNCT.1,F,18,F18,unused,,,,
RM5097.96HL.BNCT.1,G,18,G18,unused,,,,
RM5097.96HL.BNCT.1,H,18,H18,unused,,,,
RM5097.96HL.BNCT.1,I,18,I18,unused,,,,
RM5097.96HL.BNCT.1,J,18,J18,unused,,,,
RM5097.96HL.BNCT.1,K,18,K18,unused,,,,
RM5097.96HL.BNCT.1,L,18,L18,unused,,,,
RM5097.96HL.BNCT.1,M,18,M18,unused,,,,
RM5097.96HL.BNCT.1,N,18,N18,unused,,,,
RM5097.96HL.BNCT.1,O,18,O18,unused,,,,
RM5097.96HL.BNCT.1,P,18,P18,unused,,,,
RM5097.96HL.BNCT.1,A,19,A19,unused,,,,
RM5097.96HL.BNCT.1,B,19,B19,unused,,,,
RM5097.96HL.BNCT.1,C,19,C19,unused,,,,
RM5097.96HL.BNCT.1,D,19,D19,unused,,,,
RM5097.96HL.BNCT.1,E,19,E19,unused,,,,
RM5097.96HL.BNCT.1,F,19,F19,unused,,,,
RM5097.96HL.BNCT.1,G,19,G19,unused,,,,
RM5097.96HL.BNCT.1,H,19,H19,unused,,,,
RM5097.96HL.BNCT.1,I,19,I19,unused,,,,
RM5097.96HL.BNCT.1,J,19,J19,unused,,,,
RM5097.96HL.BNCT.1,K,19,K19,unused,,,,
RM5097.96HL.BNCT.1,L,19,L19,unused,,,,
RM5097.96HL.BNCT.1,M,19,M19,unused,,,,
RM5097.96HL.BNCT.1,N,19,N19,unused,,,,
RM5097.96HL.BNCT.1,O,19,O19,unused,,,,
RM5097.96HL.BNCT.1,P,19,P19,unused,,,,
RM5097.96HL.BNCT.1,A,20,A20,unused,,,,
RM5097.96HL.BNCT.1,B,20,B20,unused,,,,
RM5097.96HL.BNCT.1,C,20,C20,unused,,,,
RM5097.96HL.BNCT.1,D,20,D20,unused,,,,
RM5097.96HL.BNCT.1,E,20,E20,unused,,,,
RM5097.96HL.BNCT.1,F,20,F20,unused,,,,
RM5097.96HL.BNCT.1,G,20,G20,unused,,,,
RM5097.96HL.BNCT.1,H,20,H20,unused,,,,
RM5097.96HL.BNCT.1,I,20,I20,unused,,,,
RM5097.96HL.BNCT.1,J,20,J20,unused,,,,
RM5097.96HL.BNCT.1,K,20,K20,unused,,,,
RM5097.96HL.BNCT.1,L,20,L20,unused,,,,
RM5097.96HL.BNCT.1,M,20,M20,unused,,,,
RM5097.96HL.BNCT.1,N,20,N20,unused,,,,
RM5097.96HL.BNCT.1,O,20,O20,unused,,,,
RM5097.96HL.BNCT.1,P,20,P20,unused,,,,
RM5097.96HL.BNCT.1,A,21,A21,unused,,,,
RM5097.96HL.BNCT.1,B,21,B21,unused,,,,
RM5097.96HL.BNCT.1,C,21,C21,unused,,,,
RM5097.96HL.BNCT.1,D,21,D21,unused,,,,
RM5097.96HL.BNCT.1,E,21,E21,unused,,,,
RM5097.96HL.BNCT.1,F,21,F21,unused,,,,
RM5097.96HL.BNCT.1,G,21,G21,unused,,,,
RM5097.96HL.BNCT.1,H,21,H21,unused,,,,
RM5097.96HL.BNCT.1,I,21,I21,unused,,,,
RM5097.96HL.BNCT.1,J,21,J21,unused,,,,
RM5097.96HL.BNCT.1,K,21,K21,unused,,,,
RM5097.96HL.BNCT.1,L,21,L21,unused,,,,
RM5097.96HL.BNCT.1,M,21,M21,unused,,,,
RM5097.96HL.BNCT.1,N,21,N21,unused,,,,
RM5097.96HL.BNCT.1,O,21,O21,unused,,,,
RM5097.96HL.BNCT.1,P,21,P21,unused,,,,
RM5097.96HL.BNCT.1,A,22,A22,unused,,,,
RM5097.96HL.BNCT.1,B,22,B22,unused,,,,
RM5097.96HL.BNCT.1,C,22,C22,unused,,,,
RM5097.96HL.BNCT.1,D,22,D22,unused,,,,
RM5097.96HL.BNCT.1,E,22,E22,unused,,,,
RM5097.96HL.BNCT.1,F,22,F22,unused,,,,
RM5097.96HL.BNCT.1,G,22,G22,unused,,,,
RM5097.96HL.BNCT.1,H,22,H22,unused,,,,
RM5097.96HL.BNCT.1,I,22,I22,unused,,,,
RM5097.96HL.BNCT.1,J,22,J22,unused,,,,
RM5097.96HL.BNCT.1,K,22,K22,unused,,,,
RM5097.96HL.BNCT.1,L,22,L22,unused,,,,
RM5097.96HL.BNCT.1,M,22,M22,unused,,,,
RM5097.96HL.BNCT.1,N,22,N22,unused,,,,
RM5097.96HL.BNCT.1,O,22,O22,unused,,,,
RM5097.96HL.BNCT.1,P,22,P22,unused,,,,
RM5097.96HL.BNCT.1,A,23,A23,unused,,,,
RM5097.96HL.BNCT.1,B,23,B23,unused,,,,
RM5097.96HL.BNCT.1,C,23,C23,unused,,,,
RM5097.96HL.BNCT.1,D,23,D23,unused,,,,
RM5097.96HL.BNCT.1,E,23,E23,unused,,,,
RM5097.96HL.BNCT.1,F,23,F23,unused,,,,
RM5097.96HL.BNCT.1,G,23,G23,unused,,,,
RM5097.96HL.BNCT.1,H,23,H23,unused,,,,
RM5097.96HL.BNCT.1,I,23,I23,unused,,,,
RM5097.96HL.BNCT.1,J,23,J23,unused,,,,
RM5097.96HL.BNCT.1,K,23,K23,unused,,,,
RM5097.96HL.BNCT.1,L,23,L23,unused,,,,
RM5097.96HL.BNCT.1,M,23,M23,unused,,,,
RM5097.96HL.BNCT.1,N,23,N23,unused,,,,
RM5097.96HL.BNCT.1,O,23,O23,unused,,,,
RM5097.96HL.BNCT.1,P,23,P23,unused,,,,
RM5097.96HL.BNCT.1,A,24,A24,unused,,,,
RM5097.96HL.BNCT.1,B,24,B24,unused,,,,
RM5097.96HL.BNCT.1,C,24,C24,unused,,,,
RM5097.96HL.BNCT.1,D,24,D24,unused,,,,
RM5097.96HL.BNCT.1,E,24,E24,unused,,,,
RM5097.96HL.BNCT.1,F,24,F24,unused,,,,
RM5097.96HL.BNCT.1,G,24,G24,unused,,,,
RM5097.96HL.BNCT.1,H,24,H24,unused,,,,
RM5097.96HL.BNCT.1,I,24,I24,unused,,,,
RM5097.96HL.BNCT.1,J,24,J24,unused,,,,
RM5097.96HL.BNCT.1,K,24,K24,unused,,,,
RM5097.96HL.BNCT.1,L,24,L24,unused,,,,
RM5097.96HL.BNCT.1,M,24,M24,unused,,,,
RM5097.96HL.BNCT.1,N,24,N24,unused,,,,
RM5097.96HL.BNCT.1,O,24,O24,unused,,,,
RM5097.96HL.BNCT.1,P,24,P24,unused,,,,
